emoji_list,klasifikasi,makna
рҹҳҖ,pujian,"Wajah tersenyum lebar, kebahagiaan."
рҹҳҒ,pujian,"Mata dan senyum gembira, tawa."
рҹҳӮ,pujian,"Menangis karena tertawa, sangat lucu."
рҹҳғ,pujian,"Mata lebar, senyum lebar, kegembiraan."
рҹҳ„,pujian,"Senyum dengan mata menyipit, kebahagiaan yang tulus."
рҹҳ…,pujian,"Senyum dengan keringat dingin (bahagia lega, atau tawa canggung)."
рҹҳҶ,pujian,Tawa yang terbahak-bahak.
рҹҳҮ,pujian,"Wajah tersenyum dengan lingkaran cahaya, kepolosan, niat baik."
рҹҳү,pujian,"Mengedip, bermain-main, humor."
рҹҳҠ,pujian,"Mata tersenyum, pipi merona, senang, puas."
рҹҳӢ,pujian,"Menjulurkan lidah, menikmati makanan/situasi."
рҹҳҢ,pujian,"Santai, lega, damai."
рҹҳҚ,pujian,"Mata hati, cinta, tergila-gila."
рҹҳҺ,pujian,"Kacamata hitam, keren, percaya diri."
рҹҳҳ,pujian,"Mengirim ciuman, kasih sayang."
рҹҳҡ,pujian,"Mata tertutup, ciuman, keintiman."
рҹҳӣ,pujian,"Menjulurkan lidah, bermain-main, konyol."
рҹҳң,pujian,"Mengedip dan menjulurkan lidah, genit, bercanda."
рҹҳқ,pujian,Tertawa terbahak-bahak sambil menjulurkan lidah.
рҹҳә,pujian,Wajah kucing tersenyum.
рҹҳ№,pujian,Wajah kucing menangis bahagia (tertawa).
рҹҳ»,pujian,Wajah kucing mata hati (cinta).
рҹҷӮ,pujian,"Senyum sederhana, keramahan."
рҹҷғ,pujian,"Wajah terbalik, bercanda, sarkasme ringan, kebodohan."
рҹӨ—,pujian,"Memeluk, kasih sayang, kenyamanan."
рҹӨ©,pujian,"Mata bintang, kagum, terkesan."
рҹҘі,pujian,"Pesta, perayaan, selamat."
рҹҘ°,pujian,"Wajah dengan tiga hati, sangat dicintai."
рҹҘІ,pujian,"Senyum sambil menangis, bahagia sekaligus sedih/lega."
рҹҘ№,pujian,"Mata berkaca-kaca, penuh haru, tersentuh."
рҹӨҷ,pujian,"Shaka sign / Call me, santai, keren."
рҹӨҹ,pujian,"I Love You Sign, cinta atau dukungan."
рҹӨқ,pujian,"Jabat tangan, setuju, kerja sama."
рҹ«¶,pujian,"Tangan membentuk hati, cinta, dukungan."
рҹ«°,pujian,"Finger heart (jari hati), cinta (Korea/K-pop)."
рҹ‘Қ,pujian,"Jempol ke atas, setuju, bagus."
рҹ‘Ң,pujian,"Tanda OK, sempurna, baik."
рҹ‘Ҹ,pujian,"Tepuk tangan, apresiasi, pujian."
рҹҷҢ,pujian,"Dua tangan diangkat, perayaan, sukses."
рҹҷҸ,pujian,"Tangan berdoa, memohon, terima kasih, rasa syukur."
рҹ’“,pujian,"Jantung berdetak, kasih sayang."
рҹ’•,pujian,"Dua hati, kasih sayang."
рҹ’–,pujian,"Hati berkilauan, cinta bersinar."
"рҹ’ҷ, рҹ’ҡ, рҹ’ӣ, рҹӨҚ, рҹ©·, рҹ©ө",pujian,"Berbagai warna hati, cinta, dukungan."
рҹ’һ,pujian,"Hati berputar/meledak, cinta yang kuat."
"вҷҘпёҸ, вқӨ, вқӨпёҸ",pujian,"Hati merah, cinta."
вқӨпёҸвҖҚрҹ”Ҙ,pujian,"Hati terbakar, cinta yang kuat atau hasrat."
рҹ’җ,pujian,"Buket bunga, hadiah, selamat."
"рҹҢ·, рҹҢё, рҹҢ№, рҹҢә, рҹҢ»",pujian,"Berbagai bunga, keindahan, hadiah, selamat."
рҹҚ“,pujian,Buah stroberi (makanan enak).
"рҹҚұ, рҹҚҪ",pujian,Makanan/bersantap (makanan enak).
"рҹҺҒ, рҹҺӮ, рҹҺү",pujian,"Hadiah, kue, confetti (perayaan, selamat)."
рҹҺ¶,pujian,"Musik, menikmati."
"вң”пёҸ, вң…",pujian,"Centang/Tanda benar, setuju, sukses."
рҹ’Ҝ,pujian,"Skor 100, sempurna, bagus sekali."
вӯҗ,pujian,"Bintang, penilaian tinggi, terbaik."
вңЁ,pujian,"Kilauan, keajaiban, luar biasa."
рҹ’Ә,pujian,"Lengan berotot, kuat, semangat."
рҹ’Ў,pujian,"Lampu, ide bagus, wawasan."
"рҹҸҶ, рҹҸ…",pujian,"Piala/Medali, kemenangan, pencapaian."
рҹ’”,keluhan,"Hati patah, kesedihan/kehilangan cinta."
вҳ№пёҸ,keluhan,"Wajah cemberut, kesedihan."
рҹҳҸ,keluhan,"Senyum sinis/meremehkan, puas diri, smirk."
рҹҳ’,keluhan,Wajah tidak terkesan/terganggu.
рҹҳ“,keluhan,"Keringat dingin, khawatir, sedih, bekerja keras."
рҹҳ”,keluhan,"Wajah termenung, sedih, kecewa."
рҹҳ–,keluhan,"Wajah bingung/merasa tidak enak, kesulitan."
рҹҳһ,keluhan,"Wajah sedih, kekecewaan."
рҹҳ ,keluhan,Wajah marah.
рҹҳЎ,keluhan,"Wajah merah karena marah, kemarahan yang hebat."
рҹҳў,keluhan,"Menangis, kesedihan."
рҹҳЈ,keluhan,"Wajah gigit bibir, berjuang keras, frustrasi."
рҹҳӨ,keluhan,"Uap dari hidung, marah, kesal."
рҹҳҘ,keluhan,Sedih dan lega (sedih yang bercampur kelegaan).
рҹҳ§,keluhan,"Wajah kesakitan, terkejut, menderita."
рҹҳ©,keluhan,"Wajah lelah, putus asa."
рҹҳӘ,keluhan,"Tidur dengan air liur/ingus, mengantuk, bosan."
рҹҳ«,keluhan,"Sangat lelah, kelelahan."
рҹҳ¬,keluhan,"Wajah meringis, canggung, gugup."
рҹҳӯ,keluhan,"Menangis tersedu-sedu, kesedihan ekstrem."
"рҹҳ®, рҹҳ®вҖҚрҹ’Ё",keluhan,"Kaget/Terkejut, atau menghela napas (frustrasi/lega)."
рҹҳ°,keluhan,"Keringat dingin dan cemas, takut."
рҹҳұ,keluhan,"Berteriak ketakutan, terkejut."
рҹҳІ,keluhan,"Terkejut, tak percaya."
рҹҳі,keluhan,"Wajah memerah, malu, terkejut."
рҹҳҙ,keluhan,"Tidur, bosan."
"рҹҳө, рҹҳөвҖҚрҹ’«",keluhan,"Pusing/Bingung, sakit, mabuk."
рҹҳҫ,keluhan,Wajah kucing cemberut/marah.
рҹҳҝ,keluhan,Wajah kucing menangis.
рҹҷҖ,keluhan,Wajah kucing terkejut/takut.
рҹҷ„,keluhan,"Memutar mata, bosan, tidak percaya."
"рҹӨҰвҖҚвҷҖпёҸ, рҹӨҰвҖҚвҷӮпёҸ, рҹӨҰрҹҸ», рҹӨҰрҹҸ»вҖҚвҷҖпёҸ, рҹӨҰрҹҸ»вҖҚвҷӮпёҸ",keluhan,"Facepalm, malu, frustrasi, kecewa."
рҹӨў,keluhan,"Mual, jijik."
рҹӨ®,keluhan,"Muntah, jijik."
рҹӨҜ,keluhan,"Kepala meledak, terkejut, tidak percaya, mind blown."
рҹӨ¬,keluhan,"Simbol di atas mulut, marah, umpatan."
рҹ–•,keluhan,"Jari tengah, umpatan."
"рҹ’Җ, вҳ пёҸ",keluhan,"Tengkorak/Wajah mati, bahaya, kematian."
"рҹ‘№, рҹ‘ә, рҹ‘ҝ, рҹ‘»",keluhan,"Setan/Hantu, kejahatan, menakutkan."
рҹ’©,keluhan,"Kotoran, hal buruk, menjijikkan."
рҹ’Ҙ,keluhan,"Ledakan, kemarahan, masalah."
"вқҢ, вқҺ",keluhan,"Tanda silang, tidak setuju, salah."
SOS,keluhan,"Panggilan bantuan, bahaya."
рҹҸҡпёҸ,keluhan,"Rumah bobrok, kemiskinan, kehancuran."
рҹҘҖ,keluhan,"Mawar layu, kesedihan, putus asa."
"вҖјпёҸ, вқ—, вқ•",saran,"Tanda seru ganda/tunggal, penekanan, penting."
"вҸ°, рҹ—“",saran,"Jam, waktu, kalender, tanggal."
"вҳ•, рҹ’§",saran,"Kopi/Minuman, air, tetesan."
"вҳқ, вҳқрҹҸ»",saran,"Telunjuk ke atas, perhatian, pertanyaan."
"вҳә, вҳәпёҸ",saran,"Senyum wajah putih, senyum standar."
"вӣ№пёҸвҖҚвҷӮпёҸ, рҹҸғвҖҚвҷҖпёҸ, рҹҸҠвҖҚвҷӮпёҸ, рҹҡҙвҖҚвҷӮпёҸ, рҹӨёвҖҚвҷӮпёҸ, рҹӨёрҹҸ»вҖҚвҷҖпёҸ, рҹ§ҺрҹҸ»вҖҚвҷҖпёҸвҖҚвһЎпёҸ, рҹ§ҳвҖҚвҷӮпёҸ",saran,Aktivitas olahraga/gerakan.
"вңҠрҹҸ», вңӢ, вңӢрҹҸ», вңҢ, вңҢпёҸ",saran,"Tinjuan, Stop/Angkat tangan, Tanda damai/Angka dua."
"рҹ‘Ғ, рҹ‘Җ, рҹ‘„",saran,"Mata/Mulut, melihat/memperhatikan/berbicara."
"рҹ‘Ү, рҹ‘Ҳ, рҹ‘ҲрҹҸ», рҹ‘ү, рҹ‘үрҹҸ», рҹ‘Ӣ",saran,"Menunjuk, melambaikan tangan, salam."
"рҹ‘Ҡ, рҹ‘ҠрҹҸ»",saran,"Tinju, pukulan."
вңҠрҹҸ»,saran,"Tinju terangkat, solidaritas, perlawanan."
рҹ‘‘,saran,"Mahkota, kerajaan."
"рҹ‘ЁвҖҚрҹҺ“, рҹ‘©вҖҚрҹҺ“",saran,"Lulusan, Pendidikan."
рҹ‘©рҹҸ»вҖҚрҹҰҪ,saran,"Pengguna kursi roda, disabilitas."
"рҹ’ғрҹҸ», рҹ’ҶвҖҚвҷҖпёҸ, рҹ’ҶрҹҸ»вҖҚвҷҖпёҸ",saran,"Menari, pijat."
рҹ’Ў,saran,"Bola lampu, ide."
"рҹ’ё, рҹӨ‘",saran,"Uang, kekayaan."
"рҹ“Қ, рҹ“ў",saran,"Pin peta, pengeras suara, lokasi, pengumuman."
"рҹ“ҝ, рҹ”‘, рҹ”—, рҹ•ё",saran,"Rosario/Tasbih, kunci, rantai, jaring laba-laba (objek)."
"рҹҮ§рҹҮ·, рҹҮ®рҹҮ©, рҹҮІрҹҮЁ",saran,"Bendera, kebangsaan (Brazil, Indonesia, Monako/Polandia)."
"рҹҢҖ, рҹҢҲ, рҹҢҠ, рҹҢҸ",saran,"Siklon, pelangi, ombak, bumi (alam)."
рҹҺ°,saran,"Mesin slot, perjudian."
"рҹҗ’, рҹҗӣ, рҹҗ»вҖҚвқ„пёҸ, рҹҗҪ, рҹҗӢ, рҹҗҢ, рҹҰ…, рҹҰӢ",saran,Berbagai binatang.
рҹ—ҝ,saran,"Patung Moai, objek."
"рҹҡ®, рҹҡј, рҹӣ„, рҹӣ—",saran,"Simbol publik (sampah, bayi, klaim bagasi, lift)."
рҹӨ”,saran,"Berpikir keras, ragu-ragu."
рҹӨ–,saran,Robot.
рҹӨЎ,saran,"Wajah badut, kebodohan, humor aneh."
"рҹӨІ, рҹӨІрҹҸ»",saran,"Telapak tangan terbuka ke atas, berdoa/memohon."
"рҹӨ·вҖҚвҷӮпёҸ, рҹӨ·рҹҸ»вҖҚвҷҖпёҸ",saran,"Mengangkat bahu, tidak tahu, ketidakpedulian."
рҹ«Ӯ,saran,"Berpelukan, dukungan."
рҹ« ,saran,"Wajah meleleh, kepanasan, canggung."
рҹ«Ў,saran,"Memberi hormat, kesetiaan, persetujuan."
рҹ«Ј,saran,"Mengintip, melihat dengan malu/malas."
рҹ«Ҙ,saran,"Wajah kabur/titik, ketidakjelasan, sembunyi."
рҹ«Ё,saran,"Wajah bergetar, terkejut, kaget, bersemangat."
"рҹ§ , рҹ§©, рҹ©ҙ, рҹӘі",saran,"Otak, puzzle, sandal jepit, kecoak (objek/makhluk)."
"рҹҸі, рҹҸіпёҸ",saran,"Bendera putih, menyerah, gencatan senjata."
"рҹӨҸ, рҹӨҸрҹҸ», рҹӨҸрҹҸј",saran,"Gerakan tangan 'sejumput', sedikit, kecil, atau ragu."
"рҹӨҢрҹҸ», рҹӨҢрҹҸҪ",saran,"Tangan Italian gesture, pertanyaan, ketidaksetujuan, atau ekspresi khas."
